OWID_WRL,,World,2021-01-10,90432783.0,588079.0,731608.714,1999286.0,8682.0,13244.0,11483.578,74.677,92.903,253.879,1.102,1.682,1.05,,,,,,,,,,,,,,,,,,25761184.0,15767931.0,652160.0,2.0,1641493.0,1805026.0,0.33,0.2,0.01,0.0,229.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-01-11,91049655.0,616872.0,741018.714,2009592.0,10306.0,13271.0,11561.911,78.333,94.098,255.187,1.309,1.685,1.04,,,,,,,,,,,,,,,,,,28860410.0,18733530.0,692365.0,2.0,3099226.0,2130500.0,0.37,0.24,0.01,0.0,271.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-01-12,91746911.0,697256.0,735427.0,2026794.0,17202.0,13515.0,11650.452,88.541,93.388,257.372,2.184,1.716,1.02,,,,,,,,,,,,,,,,,,30118813.0,19819907.0,745425.0,2.0,1258403.0,2085594.0,0.38,0.25,0.01,0.0,265.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-01-13,92494614.0,747703.0,730156.714,2043661.0,16867.0,13770.714,11745.399,94.947,92.719,259.514,2.142,1.749,1.0,,,,,,,,,,,,,,,,,,33602884.0,21052427.0,822433.0,2.0,3484071.0,2437760.0,0.43,0.27,0.01,0.0,310.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-01-14,93252624.0,758010.0,711063.286,2059309.0,15648.0,13844.714,11841.655,96.256,90.294,261.501,1.987,1.758,0.99,,,,,,,,,,,,,,,,,,36080427.0,22521154.0,2246242.0,2.0,2477543.0,2614021.0,0.46,0.29,0.03,0.0,332.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-01-15,94023046.0,770422.0,705253.0,2074472.0,15163.0,13842.429,11939.486,97.832,89.556,263.426,1.925,1.758,0.98,,,,,,,,,,,,,,,,,,38831831.0,24486560.0,2563860.0,2.0,2751404.0,2804327.0,0.49,0.31,0.03,0.0,356.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-01-16,94668323.0,645277.0,689088.429,2088072.0,13600.0,13924.0,12021.427,81.94,87.504,265.153,1.727,1.768,0.97,,,,,,,,,,,,,,,,,,39999378.0,25322681.0,2595272.0,2.0,1167547.0,2268527.0,0.51,0.32,0.03,0.0,288.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-01-17,95195994.0,527671.0,680458.714,2097082.0,9010.0,13970.857,12088.433,67.006,86.408,266.297,1.144,1.774,0.95,,,,,,,,,,,,,,,,,,40776493.0,25895952.0,2710658.0,2.0,777115.0,2145044.0,0.52,0.33,0.03,0.0,272.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-01-18,95708034.0,512040.0,665482.714,2106794.0,9712.0,13886.0,12153.454,65.021,84.506,267.531,1.233,1.763,0.94,,,,,,,,,,,,,,,,,,42344247.0,27054062.0,2880651.0,2.0,1567754.0,1926262.0,0.54,0.34,0.04,0.0,245.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-01-19,96305485.0,597451.0,651224.857,2123743.0,16949.0,13849.857,12229.321,75.867,82.696,269.683,2.152,1.759,0.93,,,,,,,,,,,,,,,,,,47448271.0,31270634.0,3521105.0,2.0,5104024.0,2475637.0,0.6,0.4,0.04,0.0,314.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-01-20,97000407.0,694922.0,643684.714,2141720.0,17977.0,14008.429,12317.566,88.244,81.738,271.966,2.283,1.779,0.92,,,,,,,,,,,,,,,,,,54997295.0,33356902.0,3935034.0,2.0,7549024.0,3056344.0,0.7,0.42,0.05,0.0,388.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-01-21,97655194.0,654787.0,628938.571,2158878.0,17158.0,14224.143,12400.714,83.148,79.866,274.144,2.179,1.806,0.92,,,,,,,,,,,,,,,,,,58003111.0,35617194.0,4489683.0,3.0,3005816.0,3131812.0,0.74,0.45,0.06,0.0,398.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-01-22,98312591.0,657397.0,612792.143,2175071.0,16193.0,14371.286,12484.193,83.479,77.815,276.201,2.056,1.825,0.92,,,,,,,,,,,,,,,,,,61711410.0,38557726.0,5028486.0,3.0,3708299.0,3268511.0,0.78,0.49,0.06,0.0,415.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-01-23,98884211.0,571620.0,602269.714,2188866.0,13795.0,14399.143,12556.78,72.587,76.479,277.952,1.752,1.828,0.92,,,,,,,,,,,,,,,,,,64834529.0,41013516.0,5464242.0,3.0,3123119.0,3547879.0,0.82,0.52,0.07,0.0,451.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-01-24,99336178.0,451967.0,591454.857,2198075.0,9209.0,14427.571,12614.173,57.393,75.106,279.122,1.169,1.832,0.91,,,,,,,,,,,,,,,,,,67232373.0,42945532.0,5898837.0,3.0,2397844.0,3779411.0,0.85,0.55,0.07,0.0,480.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-01-25,99824407.0,488229.0,588053.286,2209261.0,11186.0,14638.143,12676.17,61.998,74.674,280.542,1.42,1.859,0.91,,,,,,,,,,,,,,,,,,69919674.0,45065998.0,6407760.0,3.0,2687301.0,3939347.0,0.89,0.57,0.08,0.0,500.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-01-26,100377644.0,553237.0,581737.0,2226803.0,17542.0,14722.857,12746.423,70.253,73.872,282.77,2.228,1.87,0.9,,,,,,,,,,,,,,,,,,72514312.0,46833176.0,6961568.0,7.0,2594638.0,3580863.0,0.92,0.59,0.09,0.0,455.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-01-27,100977318.0,599674.0,568130.143,2243949.0,17146.0,14604.143,12822.572,76.149,72.144,284.947,2.177,1.855,0.9,,,,,,,,,,,,,,,,,,83620721.0,49351136.0,7679931.0,7.0,11106409.0,4089061.0,1.06,0.63,0.1,0.0,519.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-01-28,101589272.0,611954.0,562011.143,2261108.0,17159.0,14604.286,12900.281,77.709,71.367,287.126,2.179,1.855,0.9,,,,,,,,,,,,,,,,,,87922429.0,52270845.0,8618400.0,7.0,4301708.0,4274188.0,1.12,0.66,0.11,0.0,543.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-01-29,102179921.0,590649.0,552475.714,2276617.0,15509.0,14506.571,12975.285,75.003,70.156,289.095,1.969,1.842,0.89,,,,,,,,,,,,,,,,,,92144394.0,55129589.0,9524248.0,7.0,4221965.0,4347569.0,1.17,0.7,0.12,0.0,552.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-01-30,102697559.0,517638.0,544764.0,2290153.0,13536.0,14469.571,13041.017,65.732,69.177,290.814,1.719,1.837,0.89,,,,,,,,,,,,,,,,,,95950761.0,57800317.0,10333727.0,7.0,3806367.0,4445176.0,1.22,0.73,0.13,0.0,564.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-01-31,103082130.0,384571.0,535136.0,2298825.0,8672.0,14392.857,13089.851,48.835,67.954,291.916,1.101,1.828,0.88,,,,,,,,,,,,,,,,,,100146390.0,59923178.0,11090943.0,7.0,4195629.0,4702002.0,1.27,0.76,0.14,0.0,597.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-02-01,103523428.0,441298.0,528431.571,2309481.0,10656.0,14317.143,13145.889,56.038,67.103,293.269,1.353,1.818,0.88,,,,,,,,,,,,,,,,,,103150184.0,61879736.0,11788423.0,8.0,3003794.0,4747216.0,1.31,0.79,0.15,0.0,603.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-02-02,103980376.0,456948.0,514676.0,2324754.0,15273.0,13993.0,13203.915,58.025,65.356,295.208,1.939,1.777,0.87,,,,,,,,,,,,,,,,,,105784102.0,63602514.0,12403837.0,8.0,2633918.0,4752827.0,1.34,0.81,0.16,0.0,604.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-02-03,104503805.0,523429.0,503783.857,2340824.0,16070.0,13839.286,13270.382,66.467,63.973,297.249,2.041,1.757,0.86,,,,,,,,,,,,,,,,,,116692210.0,65993388.0,13383711.0,8.0,10908108.0,4724498.0,1.48,0.84,0.17,0.0,600.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-02-04,104970677.0,466872.0,483057.857,2353677.0,12853.0,13224.143,13329.668,59.286,61.341,298.881,1.632,1.679,0.86,,,,,,,,,,,,,,,,,,121390216.0,69052609.0,14545112.0,9.0,4698006.0,4781112.0,1.54,0.88,0.18,0.0,607.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-02-05,105503143.0,532466.0,474746.0,2370848.0,17171.0,13461.571,13397.283,67.615,60.285,301.061,2.18,1.709,0.86,,,,,,,,,,,,,,,,,,125705931.0,71956447.0,15618232.0,9.0,4315715.0,4794505.0,1.6,0.91,0.2,0.0,609.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-02-06,105881647.0,378504.0,454869.714,2381289.0,10441.0,13019.429,13445.347,48.064,57.761,302.387,1.326,1.653,0.86,,,,,,,,,,,,,,,,,,130085181.0,74852785.0,16721953.0,9.0,4379250.0,4876346.0,1.65,0.95,0.21,0.0,619.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-02-07,106281567.0,399920.0,457062.429,2389562.0,8273.0,12962.429,13496.131,50.784,58.04,303.438,1.051,1.646,0.87,,,,,,,,,,,,,,,,,,133501835.0,77097676.0,17962715.0,9.0,3416654.0,4765064.0,1.7,0.98,0.23,0.0,605.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-02-08,106592939.0,311372.0,438501.571,2398421.0,8859.0,12705.714,13535.67,39.539,55.683,304.563,1.125,1.613,0.86,,,,,,,,,,,,,,,,,,136808723.0,79252941.0,18782723.0,9.0,3306888.0,4808363.0,1.74,1.01,0.24,0.0,611.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-02-09,107019708.0,426769.0,434190.286,2414530.0,16109.0,12825.143,13589.863,54.193,55.136,306.608,2.046,1.629,0.86,,,,,,,,,,,,,,,,,,149601504.0,81627935.0,19674130.0,10.0,12792781.0,6259629.0,1.9,1.04,0.25,0.0,795.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-02-10,107456050.0,436342.0,421749.286,2428448.0,13918.0,12517.714,13645.272,55.409,53.556,308.376,1.767,1.59,0.86,,,,,,,,,,,,,,,,,,154493959.0,84858826.0,20936819.0,10.0,4892455.0,5400250.0,1.96,1.08,0.27,0.0,686.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-02-11,107897831.0,441781.0,418164.857,2442154.0,13706.0,12639.571,13701.371,56.099,53.101,310.116,1.74,1.605,0.86,,,,,,,,,,,,,,,,,,159411594.0,88053988.0,22396469.0,10.0,4917635.0,5431625.0,2.02,1.12,0.28,0.0,690.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-02-12,108326701.0,428870.0,403365.429,2455308.0,13154.0,12065.714,13755.831,54.46,51.221,311.786,1.67,1.532,0.87,,,,,,,,,,,,,,,,,,165069175.0,94341136.0,24209636.0,10.0,5657581.0,5623321.0,2.1,1.2,0.31,0.0,714.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-02-13,108701314.0,374613.0,402809.571,2465651.0,10343.0,12051.714,13803.402,47.57,51.151,313.1,1.313,1.53,0.87,,,,,,,,,,,,,,,,,,170140549.0,97470132.0,25737157.0,10.0,5071374.0,5722195.0,2.16,1.24,0.33,0.0,727.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-02-14,108996496.0,295182.0,387847.0,2472320.0,6669.0,11822.571,13840.885,37.484,49.251,313.947,0.847,1.501,0.88,,,,,,,,,,,,,,,,,,173920266.0,99886903.0,27233856.0,10.0,3779717.0,5774062.0,2.21,1.27,0.35,0.0,733.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-02-15,109279813.0,283317.0,383839.143,2479734.0,7414.0,11616.143,13876.862,35.977,48.742,314.888,0.941,1.475,0.88,,,,,,,,,,,,,,,,,,177054612.0,101966894.0,27923451.0,10.0,3134346.0,5749413.0,2.25,1.29,0.35,0.0,730.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-02-16,109627416.0,347603.0,372529.714,2491293.0,11559.0,10966.143,13921.002,44.14,47.306,316.356,1.468,1.393,0.89,,,,,,,,,,,,,,,,,,182854818.0,105712029.0,29617977.0,10.0,5800206.0,4750473.0,2.32,1.34,0.38,0.0,603.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-02-17,110022531.0,395115.0,366640.143,2503168.0,11875.0,10674.286,13971.176,50.174,46.558,317.864,1.508,1.355,0.9,,,,,,,,,,,,,,,,,,187767656.0,108838042.0,31160331.0,11.0,4912838.0,4753385.0,2.38,1.38,0.4,0.0,604.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-02-18,110427564.0,405033.0,361390.429,2514956.0,11788.0,10400.286,14022.609,51.433,45.891,319.361,1.497,1.321,0.92,,,,,,,,,,,,,,,,,,193991897.0,112614687.0,32961869.0,12.0,6224241.0,4940043.0,2.46,1.43,0.42,0.0,627.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-02-19,110838926.0,411362.0,358889.286,2526709.0,11753.0,10200.143,14074.846,52.237,45.573,320.853,1.492,1.295,0.93,,,,,,,,,,,,,,,,,,199530039.0,118282734.0,35171308.0,12.0,5538142.0,4922981.0,2.53,1.5,0.45,0.0,625.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-02-20,111210902.0,371976.0,358512.571,2535581.0,8872.0,9990.0,14122.081,47.235,45.526,321.98,1.127,1.269,0.95,,,,,,,,,,,,,,,,,,204132826.0,121181526.0,36730428.0,12.0,4602787.0,4856040.0,2.59,1.54,0.47,0.0,617.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-02-21,111526198.0,315296.0,361386.0,2542029.0,6448.0,9958.429,14162.119,40.038,45.89,322.799,0.819,1.265,0.96,,,,,,,,,,,,,,,,,,207477044.0,123201747.0,38253703.0,12.0,3344218.0,4793825.0,2.63,1.56,0.49,0.0,609.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-02-22,111813370.0,287172.0,361936.714,2549446.0,7417.0,9958.857,14198.585,36.466,45.96,323.741,0.942,1.265,0.97,,,,,,,,,,,,,,,,,,211201311.0,125558662.0,39480928.0,14.0,3724267.0,4878100.0,2.68,1.59,0.5,0.0,619.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-02-23,112201914.0,388544.0,367785.429,2561149.0,11703.0,9979.429,14247.924,49.339,46.703,325.227,1.486,1.267,0.98,,,,,,,,,,,,,,,,,,215750356.0,130996420.0,43020814.0,16.0,4549045.0,4699363.0,2.74,1.66,0.55,0.0,597.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-02-24,112647155.0,445241.0,374946.286,2573575.0,12426.0,10058.143,14304.463,56.539,47.612,326.805,1.578,1.277,0.99,,,,,,,,,,,,,,,,,,221283104.0,134665616.0,44686644.0,18.0,5532748.0,4787921.0,2.81,1.71,0.57,0.0,608.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-02-25,113095126.0,447971.0,381080.286,2584211.0,10636.0,9893.571,14361.348,56.885,48.391,328.155,1.351,1.256,1.0,,,,,,,,,,,,,,,,,,227451684.0,138431390.0,46847331.0,21.0,6168580.0,4779970.0,2.89,1.76,0.59,0.0,607.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-02-26,113538444.0,443318.0,385645.429,2594930.0,10719.0,9745.857,14417.643,56.295,48.971,329.516,1.361,1.238,1.0,,,,,,,,,,,,,,,,,,233867347.0,142367101.0,49161865.0,25.0,6415663.0,4905330.0,2.97,1.81,0.62,0.0,623.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-02-27,113928835.0,390391.0,388276.143,2603564.0,8634.0,9711.857,14467.217,49.574,49.305,330.613,1.096,1.233,1.0,,,,,,,,,,,,,,,,,,239436039.0,145674580.0,51105057.0,25.0,5568692.0,5043316.0,3.04,1.85,0.65,0.0,640.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-02-28,114232824.0,303989.0,386660.857,2609776.0,6212.0,9678.143,14505.819,38.602,49.1,331.402,0.789,1.229,0.99,,,,,,,,,,,,,,,,,,255645957.0,148656405.0,52592923.0,39.0,16209918.0,6881273.0,3.25,1.89,0.67,0.0,874.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-03-01,114535923.0,303099.0,388936.143,2617628.0,7852.0,9740.286,14544.307,38.489,49.389,332.399,0.997,1.237,0.99,,,,,,,,,,,,,,,,,,260693937.0,152058043.0,54040988.0,39.0,5047980.0,7070375.0,3.31,1.93,0.69,0.0,898.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-03-02,114846132.0,310209.0,377745.429,2627975.0,10347.0,9546.571,14583.699,39.392,47.968,333.713,1.314,1.212,1.0,,,,,,,,,,,,,,,,,,271227904.0,159642565.0,56735250.0,40.0,10533967.0,7925364.0,3.44,2.03,0.72,0.0,1006.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-03-03,115287024.0,440892.0,377124.143,2639712.0,11737.0,9448.143,14639.686,55.987,47.889,335.203,1.49,1.2,1.01,,,,,,,,,,,,,,,,,,278468536.0,164561473.0,58900743.0,41.0,7240632.0,8169347.0,3.54,2.09,0.75,0.0,1037.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-03-04,115740561.0,453537.0,377919.286,2649983.0,10271.0,9396.0,14697.278,57.592,47.99,336.507,1.304,1.193,1.03,,,,,,,,,,,,,,,,,,286973844.0,170303804.0,61340860.0,44.0,8505308.0,8503166.0,3.64,2.16,0.78,0.0,1080.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-03-05,116188087.0,447526.0,378520.429,2660677.0,10694.0,9392.429,14754.107,56.829,48.066,337.865,1.358,1.193,1.04,,,,,,,,,,,,,,,,,,295205382.0,176078179.0,63642243.0,49.0,8231538.0,8762576.0,3.75,2.24,0.81,0.0,1113.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-03-06,116599330.0,411243.0,381499.286,2668772.0,8095.0,9315.429,14806.329,52.222,48.445,338.893,1.028,1.183,1.04,,,,,,,,,,,,,,,,,,302708653.0,181142947.0,65755974.0,50.0,7503271.0,9038945.0,3.84,2.3,0.84,0.0,1148.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-03-07,116968652.0,369322.0,390832.571,2674686.0,5914.0,9272.857,14853.227,46.898,49.63,339.644,0.751,1.178,1.05,,,,,,,,,,,,,,,,,,307912981.0,184914154.0,67112933.0,50.0,5204328.0,7466718.0,3.91,2.35,0.85,0.0,948.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-03-08,117267004.0,298352.0,390154.429,2681835.0,7149.0,9172.429,14891.113,37.886,49.544,340.552,0.908,1.165,1.05,,,,,,,,,,,,,,,,,,314861514.0,190004246.0,68970377.0,50.0,6948533.0,7738225.0,4.0,2.41,0.88,0.0,983.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-03-09,117680080.0,413076.0,404849.714,2692479.0,10644.0,9214.857,14943.567,52.454,51.41,341.904,1.352,1.17,1.06,,,,,,,,,,,,,,,,,,321847366.0,195014789.0,70770913.0,53.0,6985852.0,7231352.0,4.09,2.48,0.9,0.0,918.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-03-10,118147329.0,467249.0,408615.0,2702611.0,10132.0,8985.571,15002.901,59.333,51.888,343.19,1.287,1.141,1.06,,,,,,,,,,,,,,,,,,330651551.0,201182818.0,73307828.0,57.0,8804185.0,7454716.0,4.2,2.55,0.93,0.0,947.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-03-11,118624404.0,477075.0,411977.571,2712813.0,10202.0,8975.714,15063.482,60.581,52.315,344.486,1.295,1.14,1.07,,,,,,,,,,,,,,,,,,338937633.0,206414488.0,75826341.0,58.0,8286082.0,7423398.0,4.3,2.62,0.96,0.0,943.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-03-12,119113862.0,489458.0,417967.857,2722913.0,10100.0,8890.857,15125.636,62.154,53.076,345.768,1.283,1.129,1.08,,,,,,,,,,,,,,,,,,348740145.0,213298927.0,78855020.0,59.0,9802512.0,7647823.0,4.43,2.71,1.0,0.0,971.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-03-13,119568495.0,454633.0,424166.429,2731383.0,8470.0,8944.429,15183.367,57.731,53.863,346.844,1.076,1.136,1.08,,,,,,,,,,,,,,,,,,358821034.0,220865421.0,82094192.0,59.0,10080889.0,8016054.0,4.56,2.8,1.04,0.0,1018.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
