iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_WRL,,World,2020-06-25,9594405.0,178329.0,160311.714,513523.0,5045.0,5056.286,1218.342,22.645,20.357,65.21,0.641,0.642,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-06-26,9786108.0,191703.0,162005.0,518604.0,5081.0,4870.571,1242.686,24.343,20.572,65.855,0.645,0.618,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-06-27,9964270.0,178162.0,164964.143,523397.0,4793.0,4910.0,1265.31,22.624,20.948,66.463,0.609,0.623,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-06-28,10128164.0,163894.0,170136.429,526910.0,3513.0,4754.857,1286.122,20.812,21.605,66.909,0.446,0.604,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-06-29,10283356.0,155192.0,172396.714,530931.0,4021.0,4795.0,1305.829,19.707,21.892,67.42,0.511,0.609,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-06-30,10457910.0,174554.0,173494.0,536139.0,5208.0,4742.857,1327.994,22.166,22.031,68.081,0.661,0.602,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-07-01,10675511.0,217601.0,179919.286,541456.0,5317.0,4711.143,1355.626,27.632,22.847,68.757,0.675,0.598,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-07-02,10885473.0,209962.0,184438.286,546892.0,5436.0,4767.0,1382.288,26.662,23.421,69.447,0.69,0.605,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-07-03,11086850.0,201377.0,185820.286,552200.0,5308.0,4799.429,1407.86,25.572,23.596,70.121,0.674,0.609,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-07-04,11280639.0,193789.0,188052.714,557011.0,4811.0,4802.0,1432.468,24.608,23.88,70.732,0.611,0.61,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-07-05,11464594.0,183955.0,190918.571,560858.0,3847.0,4849.714,1455.828,23.359,24.244,71.22,0.489,0.616,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-07-06,11628608.0,164014.0,192178.857,565023.0,4165.0,4870.286,1476.655,20.827,24.404,71.749,0.529,0.618,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-07-07,11840015.0,211407.0,197443.571,571362.0,6339.0,5031.857,1503.501,26.845,25.072,72.554,0.805,0.639,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-07-08,12054209.0,214194.0,196956.857,577027.0,5665.0,5081.571,1530.7,27.199,25.011,73.274,0.719,0.645,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-07-09,12281026.0,226817.0,199364.714,582832.0,5805.0,5134.286,1559.502,28.802,25.316,74.011,0.737,0.652,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-07-10,12513734.0,232708.0,203840.571,588476.0,5644.0,5182.286,1589.053,29.55,25.885,74.727,0.717,0.658,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-07-11,12730182.0,216448.0,207077.571,593711.0,5235.0,5242.857,1616.538,27.486,26.296,75.392,0.665,0.666,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-07-12,12922424.0,192242.0,208261.429,597994.0,4283.0,5305.143,1640.95,24.412,26.446,75.936,0.544,0.674,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-07-13,13113937.0,191513.0,212189.857,602313.0,4319.0,5327.143,1665.269,24.319,26.945,76.485,0.548,0.676,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-07-14,13336175.0,222238.0,213737.143,608317.0,6004.0,5279.286,1693.49,28.221,27.141,77.247,0.762,0.67,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-07-15,13567613.0,231438.0,216200.571,614173.0,5856.0,5306.571,1722.879,29.389,27.454,77.991,0.744,0.674,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-07-16,13818971.0,251358.0,219706.429,620354.0,6181.0,5360.286,1754.798,31.919,27.899,78.775,0.785,0.681,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-07-17,14061742.0,242771.0,221144.0,627398.0,7044.0,5560.286,1785.626,30.828,28.082,79.67,0.894,0.706,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-07-18,14297948.0,236206.0,223966.571,633968.0,6570.0,5751.0,1815.62,29.995,28.44,80.504,0.834,0.73,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-07-19,14511339.0,213391.0,226987.857,638861.0,4893.0,5838.143,1842.718,27.097,28.824,81.126,0.621,0.741,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-07-20,14718440.0,207101.0,229214.714,642679.0,3818.0,5766.571,1869.016,26.299,29.107,81.61,0.485,0.732,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-07-21,14952047.0,233607.0,230838.857,649078.0,6399.0,5823.0,1898.681,29.665,29.313,82.423,0.813,0.739,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-07-22,15231957.0,279910.0,237763.429,656434.0,7356.0,6037.286,1934.225,35.544,30.192,83.357,0.934,0.767,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-07-23,15514869.0,282912.0,242271.143,663055.0,6621.0,6100.143,1970.151,35.925,30.765,84.198,0.841,0.775,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-07-24,15795921.0,281052.0,247739.857,669512.0,6457.0,6016.286,2005.84,35.689,31.459,85.018,0.82,0.764,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-07-25,16050002.0,254081.0,250293.429,675662.0,6150.0,5956.286,2038.104,32.264,31.783,85.799,0.781,0.756,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-07-26,16263050.0,213048.0,250244.429,679989.0,4327.0,5875.429,2065.158,27.054,31.777,86.348,0.549,0.746,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-07-27,16489478.0,226428.0,253005.429,685222.0,5233.0,6077.571,2093.911,28.753,32.128,87.013,0.665,0.772,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-07-28,16742174.0,252696.0,255732.429,691945.0,6723.0,6123.857,2126.0,32.089,32.474,87.866,0.854,0.778,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-07-29,17033921.0,291747.0,257423.429,698953.0,7008.0,6074.143,2163.047,37.047,32.689,88.756,0.89,0.771,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-07-30,17314135.0,280214.0,257038.0,705594.0,6641.0,6077.0,2198.63,35.583,32.64,89.6,0.843,0.772,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-07-31,17604822.0,290687.0,258414.429,712175.0,6581.0,6094.714,2235.543,36.913,32.815,90.435,0.836,0.774,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-08-01,17853163.0,248341.0,257594.429,718289.0,6114.0,6089.571,2267.078,31.536,32.711,91.212,0.776,0.773,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-08-02,18084114.0,230951.0,260152.0,722948.0,4659.0,6137.0,2296.405,29.327,33.035,91.803,0.592,0.779,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-08-03,18290593.0,206479.0,257302.143,727729.0,4781.0,6072.429,2322.625,26.22,32.673,92.41,0.607,0.771,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-08-04,18548540.0,257947.0,258052.286,734725.0,6996.0,6111.429,2355.38,32.755,32.769,93.299,0.888,0.776,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-08-05,18825091.0,276551.0,255881.429,742212.0,7487.0,6179.857,2390.498,35.118,32.493,94.25,0.951,0.785,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-08-06,19110246.0,285155.0,256587.286,749101.0,6889.0,6215.286,2426.708,36.21,32.583,95.124,0.875,0.789,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-08-07,19392508.0,282262.0,255383.714,755798.0,6697.0,6231.857,2462.551,35.843,32.43,95.975,0.85,0.791,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-08-08,19651031.0,258523.0,256838.286,761866.0,6068.0,6225.286,2495.38,32.828,32.615,96.745,0.771,0.791,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-08-09,19875723.0,224692.0,255944.143,766990.0,5124.0,6291.714,2523.912,28.532,32.501,97.396,0.651,0.799,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-08-10,20101678.0,225955.0,258726.429,772394.0,5404.0,6380.714,2552.605,28.693,32.854,98.082,0.686,0.81,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-08-11,20359252.0,257574.0,258673.143,779003.0,6609.0,6325.429,2585.313,32.708,32.848,98.921,0.839,0.803,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-08-12,20635884.0,276632.0,258684.714,785947.0,6944.0,6247.857,2620.441,35.128,32.849,99.803,0.882,0.793,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-08-13,20925108.0,289224.0,259266.0,792782.0,6835.0,6240.143,2657.168,36.727,32.923,100.671,0.868,0.792,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-08-14,21228839.0,303731.0,262333.0,799447.0,6665.0,6235.571,2695.737,38.569,33.312,101.518,0.846,0.792,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-08-15,21476560.0,247721.0,260789.857,805407.0,5960.0,6220.143,2727.194,31.457,33.116,102.274,0.757,0.79,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-08-16,21691030.0,214470.0,259329.571,810229.0,4822.0,6177.0,2754.428,27.234,32.931,102.887,0.612,0.784,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-08-17,21898716.0,207686.0,256719.714,814753.0,4524.0,6051.286,2780.801,26.373,32.599,103.461,0.574,0.768,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-08-18,22157018.0,258302.0,256823.714,821821.0,7068.0,6116.857,2813.602,32.8,32.613,104.359,0.898,0.777,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-08-19,22436578.0,279560.0,257242.0,828925.0,7104.0,6139.714,2849.102,35.5,32.666,105.261,0.902,0.78,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-08-20,22709155.0,272577.0,254863.857,835330.0,6405.0,6078.286,2883.715,34.613,32.364,106.074,0.813,0.772,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-08-21,22970388.0,261233.0,248792.714,841058.0,5728.0,5944.429,2916.887,33.173,31.593,106.801,0.727,0.755,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-08-22,23234626.0,264238.0,251152.286,846862.0,5804.0,5922.143,2950.442,33.554,31.892,107.538,0.737,0.752,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-08-23,23440792.0,206166.0,249966.0,851263.0,4401.0,5862.0,2976.621,26.18,31.742,108.097,0.559,0.744,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-08-24,23665993.0,225201.0,252468.143,855977.0,4714.0,5889.143,3005.219,28.597,32.06,108.696,0.599,0.748,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-08-25,23910019.0,244026.0,250428.714,862610.0,6633.0,5827.0,3036.206,30.988,31.801,109.538,0.842,0.74,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-08-26,24193803.0,283784.0,251032.143,869168.0,6558.0,5749.0,3072.242,36.036,31.877,110.371,0.833,0.73,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-08-27,24477722.0,283919.0,252652.429,875385.0,6217.0,5722.143,3108.296,36.053,32.083,111.16,0.789,0.727,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-08-28,24761374.0,283652.0,255855.143,881246.0,5861.0,5741.143,3144.315,36.019,32.49,111.905,0.744,0.729,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-08-29,25025216.0,263842.0,255798.571,886871.0,5625.0,5715.571,3177.819,33.504,32.482,112.619,0.714,0.726,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-08-30,25246215.0,220999.0,257917.571,891291.0,4420.0,5718.286,3205.883,28.063,32.752,113.18,0.561,0.726,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-08-31,25509070.0,262855.0,263296.714,895671.0,4380.0,5670.571,3239.261,33.379,33.435,113.736,0.556,0.72,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-09-01,25774010.0,264940.0,266284.429,902301.0,6630.0,5670.143,3272.904,33.643,33.814,114.578,0.842,0.72,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-09-02,26057570.0,283560.0,266252.429,908592.0,6291.0,5632.0,3308.912,36.008,33.81,115.377,0.799,0.715,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-09-03,26339069.0,281499.0,265906.714,914661.0,6069.0,5610.857,3344.658,35.746,33.766,116.148,0.771,0.712,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-09-04,26653076.0,314007.0,270243.143,920547.0,5886.0,5614.429,3384.532,39.874,34.317,116.895,0.747,0.713,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-09-05,26923157.0,270081.0,271134.429,925700.0,5153.0,5547.0,3418.828,34.296,34.43,117.55,0.654,0.704,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-09-06,27153659.0,230502.0,272492.0,929839.0,4139.0,5506.857,3448.099,29.27,34.602,118.075,0.526,0.699,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-09-07,27371558.0,217899.0,266069.714,939432.0,9593.0,6251.571,3475.769,27.67,33.787,119.293,1.218,0.794,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-09-08,27613624.0,242066.0,262802.0,944540.0,5108.0,6034.143,3506.507,30.739,33.372,119.942,0.649,0.766,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-09-09,27898508.0,284884.0,262991.143,950772.0,6232.0,6025.714,3542.683,36.176,33.396,120.733,0.791,0.765,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2020-09-10,28198437.0,299929.0,265624.0,956790.0,6018.0,6018.429,3580.769,38.086,33.73,121.498,0.764,0.764,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
